0,1,2,3,4,5,6
"Table 18: Number of Secondary School Teachers and Enrollment 
by Sex, 2011–2015",,,,,,
Year,Number of Teachers,,,Enrollment,,
,Total,Female,"% of 
Female",Total,Girls,"% of 
Girls"
2011,"223,555","52,001",23.26,"7,510,218","4,026,374",53.61
2012,"221,043","53,862",24.37,"7,937,235","4,229,292",53.28
2013,"229,575","55,846",24.33,"8,501,442","4,519,091",53.16
2014,"232,994","58,969",25.31,"9,160,365","4,875,084",53.22
2015,"243,117","61,701",25.38,"9,743,072","5,193,962",53.31
"Source: Government of Bangladesh, Bangladesh Bureau of Educational 
Information and Statistics. 2015. School Education 2015. Dhaka.",,,,,,
