0,1,2,3
"Table 6: Persons Aged 15 Years and over by Status  
in Employment",,,
Status of Employment,Total,Male,Female
Total,100.0,100.0,100.0
Employer,0.9,1.2,0.1
Own-account worker,40.6,52.2,12.3
Contributing family helper,18.2,5.1,50.1
Employee,38.7,41.2,32.8
Others,1.6,0.3,4.7
"Source: Government of Bangladesh, Bangladesh Bureau of Statistics. 2013. 
Labour Force Survey 2013. Dhaka.",,,
