0,1,2,3,4,5
Table 23: Bangladesh Education Projects by ADB Gender Category,,,,,
Year Approved,GEN,EGM,SGE,NGE,Total
2009–2012,2,–,–,,2
2013–2015,4,–,–,,4
Total,6,–,,,6
"EGM = effective gender mainstreaming, GEN = gender equity theme, 
NGE = no gender elements, SGE = some gender elements.
Source: SARD Gender and Development Database 2016.",,,,,
