0,1,2,3,4,5,6,7,8,9,10,11,12
Oﬃcial,NA,NA,NA,NA,48,NA,NA,NA,93,93,93,NA
Administrative,NA,NA,NA,NA,48,113,120,115,118,110,118,120
Survey,NA,NA,NA,NA,92,92,99,98,NA,NA,NA,NA
