year,nominal_growth_rate,real_growth_rate,inflation_rate
2007,13.99,7.06,9.39
2008,14.35,6.01,12.3
2009,12.15,5.05,7.6
2010,13.11,5.57,6.82
2011,14.83,6.46,10.91
2012,15.22,6.52,8.69
2013,13.62,6.01,6.78
2014,12.68,6.06,7.35
2015,12.81,6.55,6.45
2016,14.1,7.05,
